date,usdjpy,ma5,ma25,pct_change,spike,trend
2004-03-08,111.796423,111.4603048,108.612477,0.0021168109209774,False,up
2004-03-09,111.326854,111.5572,108.8476564,-0.0042002148852294,False,up
2004-03-10,110.866798,111.4221234,109.06748092,-0.0041324800213971,False,up
2004-03-11,110.796857,111.2694406,109.2845078,-0.0006308561378313,False,up
2004-03-12,111.030263,111.163439,109.50699024,0.0021066121036268,False,up
2004-03-13,111.071934,111.0185412,109.72308196,0.0003753120894616,False,up
2004-03-14,111.071934,110.96755720000002,109.913468,0.0,False,up
2004-03-15,110.525517,110.899301,110.05398188,-0.0049194875818044,False,up
2004-03-16,109.006359,110.5412014,110.0725508,-0.0137448621932253,True,up
2004-03-17,108.267952,109.9887392,110.06381748,-0.0067739809564688,False,down
2004-03-18,106.787883,109.131929,109.9958814,-0.01367042575997,True,down
2004-03-19,106.880901,108.2937224,109.93627048,0.0008710538816467,False,down
2004-03-20,106.829062,107.5544314,109.88118548,-0.0004850164951359,False,down
2004-03-21,106.829062,107.118972,109.79883392,0.0,False,down
2004-03-22,106.863292,106.83804,109.68865408000002,0.0003204184269633,False,down
2004-03-23,106.759485,106.8323604,109.59037464,-0.0009713999826994,False,down
2004-03-24,106.257966,106.7077734,109.47287736,-0.0046976528596031,False,down
2004-03-25,106.080407,106.5580424,109.34827771999998,-0.0016710182462932,False,down
2004-03-26,105.822309,106.3566918,109.21995184,-0.0024330411929885,False,down
2004-03-27,105.783812,106.1407958,109.05319524,-0.0003637890758932,False,down
2004-03-28,105.783812,105.9456612,108.87775932,0.0,False,down
2004-03-29,105.586381,105.81134419999998,108.66751944,-0.0018663630688596,False,down
2004-03-30,105.700437,105.7353502,108.43384967999998,0.00108021507054,False,down
2004-03-31,104.136555,105.3981994,108.13690104,-0.0147954165979464,True,down
2004-04-01,103.738055,104.989048,107.82401240000002,-0.0038267061936128,False,down
2004-04-02,104.359244,104.7041344,107.52652524,0.0059880532751457,False,down
2004-04-03,104.131749,104.413208,107.23872104,-0.0021799218859807,False,down
2004-04-04,104.131749,104.09947040000002,106.96931908,0.0,False,down
2004-04-05,105.019095,104.2759784,106.7382086,0.0085213780477266,False,down
2004-04-06,105.897705,104.7079084,106.53290628,0.008366192833789,False,down
2004-04-07,105.430445,104.9221486,106.30724672,-0.0044123713540344,False,down
2004-04-08,106.155987,105.3269962,106.11060884,0.0068817123934172,False,down
2004-04-09,106.382652,105.7771768,105.94489424,0.0021352069384461,False,down
2004-04-10,106.197956,106.012949,105.83255812,-0.0017361477320567,False,up
2004-04-11,106.197956,106.0729992,105.74975827999998,0.0,False,up
2004-04-12,105.563345,106.0995792,105.70077676,-0.0059757364821598,False,up
2004-04-13,106.494029,106.1671876,105.68530187999998,0.0088163557151395,False,up
2004-04-14,108.347382,106.5601336,105.74603468,0.0174033513184104,True,up
2004-04-15,108.510879,107.0227182,105.81330736,0.0015090073888448,False,up
2004-04-16,107.996065,107.38234,105.85861828,-0.0047443537896324,False,up
2004-04-17,108.14096,107.897863,105.91387728,0.0013416692543382,False,up
2004-04-18,108.14096,108.2272492,105.98919704,0.0,False,up
2004-04-19,108.256661,108.209105,106.0762472,0.0010699091260146,False,up
2004-04-20,108.2903,108.1649892,106.17496684,0.0003107337663037,False,up
2004-04-21,109.542569,108.47429,106.32531712,0.0115639997303544,True,up
2004-04-22,109.625942,108.7712864,106.47900232,0.000761101376032,False,up
2004-04-23,109.145011,108.9720966,106.62134752,-0.0043870181749497,False,up
2004-04-24,109.027098,109.126184,106.75441396,-0.0010803333924259,False,up
2004-04-25,109.027098,109.2735436,106.95003568,0.0,False,up
2004-04-26,108.699147,109.1048592,107.14847936,-0.0030079769710095,False,up
2004-04-27,109.568109,109.0932926,107.35683396,0.0079941933674971,False,up
2004-04-28,109.672107,109.1987118,107.57844828,0.0009491630452433,False,up
2004-04-29,110.204198,109.4341318,107.82134624,0.0048516529366944,False,up
2004-04-30,110.36639,109.7019902,108.03523803999998,0.001471740668173,False,up
2004-05-01,110.316383,110.0254374,108.21198516,-0.0004530998975321,False,up
2004-05-02,110.316383,110.1750922,108.40742268,0.0,False,up
2004-05-03,110.220169,110.2847046,108.56998996,-0.00087216420067,False,up
2004-05-04,109.849802,110.2138254,108.70867596,-0.0033602470705701,False,up
2004-05-05,108.679184,109.8763842,108.80792508,-0.0106565326353522,True,up
2004-05-06,109.606838,109.7344752,108.94428036,0.0085357100215253,False,up
2004-05-07,111.622373,109.9956732,109.18664148,0.0183887705984182,True,up
2004-05-08,111.359037,110.2234468,109.3812418,-0.0023591686229426,False,up
2004-05-09,111.359037,110.5252938,109.50170800000002,0.0,False,up
2004-05-10,113.714489,111.53235479999998,109.7098524,0.0211518711319316,True,up
2004-05-11,113.470762,112.3051396,109.92884028,-0.0021433240578516,False,up
2004-05-12,113.179729,112.6166108,110.13039104,-0.002564828109641,False,up
2004-05-13,114.368045,113.2184124,110.37947444,0.0104993713140981,True,up
2004-05-14,114.462406,113.8390862,110.62770424,0.0008250643787781,False,up
2004-05-15,114.491628,113.994514,110.87575736,0.000255297796204,False,up
2004-05-16,114.491628,114.1986872,111.07371972,0.0,False,up
2004-05-17,114.036505,114.37004240000002,111.25014224,-0.0039751640181061,False,up
2004-05-18,114.011767,114.29878680000002,111.44481248,-0.0002169305346564,False,up
2004-05-19,112.798493,113.9660042,111.59566828,-0.0106416559617045,True,up
2004-05-20,113.025973,113.6728732,111.75562328,0.0020166936095502,False,up
2004-05-21,112.099404,113.1944284,111.89163356,-0.0081978413934997,False,up
2004-05-22,112.130352,112.8131978,111.99412328,0.0002760764009057,False,up
2004-05-23,112.130352,112.4369148,112.09245308,0.0,False,up
2004-05-24,112.62618,112.4024522,112.18933236,0.0044218892668774,False,up
2004-05-25,112.262565,112.2497706,112.26517936,-0.0032285122340117,False,down
2004-05-26,111.666272,112.1631442,112.31917491999998,-0.0053115925152786,False,down
2004-05-27,111.075638,111.9522014,112.34954512,-0.0052892783955392,False,down
2004-05-28,110.49502,111.625135,112.36053916,-0.0052272308352619,False,down
2004-05-29,110.561223,111.21214360000002,112.388996,0.0005991491743246,False,down
2004-05-30,110.561223,110.8718752,112.46427756,0.0,False,down
2004-05-31,109.457776,110.430176,112.45831508,-0.0099804160089654,False,down
2004-06-01,110.191328,110.253314,112.40107328,0.0067016892431652,False,down
2004-06-02,110.278382,110.2099864,112.35784708,0.0007900258720903,False,down
2004-06-03,111.135751,110.324892,112.34891564,0.0077745881327857,False,down
2004-06-04,111.188869,110.45042119999998,112.24789084,0.0004779560089533,False,down
2004-06-05,111.127756,110.7844172,112.1541706,-0.0005496323557351,False,down
2004-06-06,111.127756,110.9717028,112.07209168,0.0,False,down
2004-06-07,109.728285,110.86168340000002,111.88650128,-0.0125933524654273,True,down
2004-06-08,109.784167,110.5913666,111.69937172,0.0005092761633884,False,down
2004-06-09,109.752761,110.304145,111.50981704,-0.0002860703948319,False,down
2004-06-10,109.307895,109.9401728,111.30246772,-0.0040533467763969,False,down
2004-06-11,109.984932,109.711608,111.1404048,0.0061938526947207,False,down
2004-06-12,109.696446,109.7052402,110.96779196,-0.0026229592977337,False,down
2004-06-13,109.696446,109.687696,110.84371008,0.0,False,down
2004-06-14,111.183989,109.97394160000002,110.77003072,0.0135605396003439,True,down
2004-06-15,110.137098,110.13978219999998,110.69153848,-0.0094158431390692,False,down
2004-06-16,110.053887,110.15357319999998,110.60847988,-0.0007555219949593,False,down
2004-06-17,109.532252,110.1207344,110.50455587999998,-0.004739814414733,False,down
2004-06-18,108.874967,109.9564386,110.35450736,-0.0060008352608326,False,down
2004-06-19,108.915173,109.5026754,110.22061168,0.0003692859902313,False,down
2004-06-20,108.915173,109.2582904,110.11056772,0.0,False,down
2004-06-21,108.554517,108.9584164,110.00972287999998,-0.0033113476301414,False,down
2004-06-22,108.91832,108.83563,109.94665488,0.003351339124838,False,down
2004-06-23,108.711195,108.8028756,109.87265376,-0.0019016543773351,False,down
2004-06-24,107.300272,108.4798954,109.74221572,-0.0129786357329619,True,down
2004-06-25,107.745467,108.2459542,109.67372336,0.0041490575159026,False,down
2004-06-26,107.718163,108.0786834,109.57479676,-0.0002534120530565,False,down
2004-06-27,107.718163,107.838652,109.472388,0.0,False,down
2004-06-28,107.90016,107.67644500000002,109.34296435999998,0.0016895665032832,False,down
2004-06-29,108.292538,107.8748982,109.22711112,0.0036364913638682,False,down
2004-06-30,109.029129,108.1316306,109.14316604,0.0068018629316823,False,down
2004-07-01,108.207665,108.229531,109.0263624,-0.0075343535029064,False,down
2004-07-02,108.717807,108.4294598,108.98594328,0.0047144719369001,False,down
2004-07-03,108.764529,108.6023336,108.94515776,0.0004297548054845,False,down
2004-07-04,108.764529,108.6967318,108.90562848,0.0,False,down
2004-07-05,108.916995,108.674305,108.88999248,0.00140179892656,False,down
2004-07-06,109.295684,108.89190879999998,108.86242256,0.0034768586849094,False,up
2004-07-07,108.418055,108.8319584,108.81128692,-0.008029859623734,False,up
2004-07-08,108.860233,108.8510992,108.7778384,0.00407845353802,False,up
2004-07-09,108.34429,108.7670514,108.66425044,-0.0047394993174412,False,up
2004-07-10,108.364091,108.6564706,108.59333016,0.0001827599774755,False,up
2004-07-11,108.364091,108.470152,108.52573832,0.0,False,down
2004-07-12,108.218438,108.4302286,108.47318576,-0.0013441076158705,False,down
2004-07-13,108.743555,108.406893,108.46792928,0.0048523801461632,False,down
2004-07-14,108.987747,108.53558440000002,108.47083224,0.002245576760848,False,up
2004-07-15,109.457521,108.7542704,108.49252616,0.0043103377483342,False,up
2004-07-16,109.063725,108.8941972,108.51289448,-0.0035977061822913,False,up
2004-07-17,109.140183,109.0785462,108.521769,0.0007010396903277,False,up
2004-07-18,109.140183,109.1578718,108.53892852,0.0,False,up
2004-07-19,108.211706,109.0026636,108.57538588,-0.0085071966573483,False,up
2004-07-20,108.504343,108.81202799999998,108.60574092,0.0027043007713047,False,up
2004-07-21,109.655222,108.93032739999998,108.68322328,0.0106067551600215,True,up
2004-07-22,109.638382,109.02996720000002,108.76003203999998,-0.0001535722575984,False,up
2004-07-23,110.041409,109.2102124,108.845682,0.0036759663235454,False,up
2004-07-24,110.049265,109.5777242,108.91595108,7.139130688527118e-05,False,up
2004-07-25,110.049265,109.8867086,108.95675652,0.0,False,up
2004-07-26,109.829601,109.9215844,109.02163396,-0.0019960514956642,False,up
2004-07-27,110.550708,110.1040496,109.09495,0.0065656889712273,False,up
2004-07-28,111.639914,110.4237506,109.2099654,0.0098525465798011,False,up
2004-07-29,112.122244,110.8383464,109.344274,0.0043204082009593,False,up
2004-07-30,111.390369,111.1065672,109.44320896,-0.0065274737098554,False,up
2004-07-31,111.348728,111.4103926,109.52533072,-0.0003738294466015,False,up
2004-08-01,111.348728,111.5699966,109.64255764,0.0,False,up
2004-08-02,111.029692,111.4479522,109.729336,-0.0028651966280207,False,up
2004-08-03,110.685619,111.1606272,109.82298916,-0.0030989278075272,False,up
2004-08-04,111.333173,111.149188,109.94175244,0.0058503896517938,False,up
2004-08-05,111.540913,111.187625,110.06882532,0.0018659308308763,False,up
2004-08-06,110.764984,111.0708762,110.17068716,-0.0069564519343678,False,up
2004-08-07,110.981738,111.0612854,110.26021448000002,0.0019568819691249,False,up
2004-08-08,110.981738,111.1205092,110.33997412,0.0,False,up
2004-08-09,110.67958,110.98979060000002,110.38885648000002,-0.0027225920718596,False,up
2004-08-10,111.01108,110.883824,110.46675068,0.0029951324354502,False,up
2004-08-11,110.912056,110.9132384,110.5376256,-0.0008920190669255,False,up
2004-08-12,110.922529,110.9013966,110.60891944,9.442616409516268e-05,False,up
2004-08-13,111.05916,110.91688100000002,110.7228176,0.0012317696074168,False,up
2004-08-14,111.16537,111.014039,110.82925868,0.0009563371449954,False,up
2004-08-15,111.16537,111.044897,110.8896646,0.0,False,up
2004-08-16,110.646831,110.991852,110.93000256,-0.004664573148994,False,up
2004-08-17,110.256358,110.8586178,110.93860052,-0.0035290030131996,False,down
2004-08-18,109.661568,110.5790994,110.92309264,-0.0053946095335382,False,down
2004-08-19,109.402485,110.2265224,110.89722144,-0.0023625688080622,False,down
2004-08-20,109.38005,109.8694584,110.8792394,-0.0002050684680516,False,down
2004-08-21,109.396837,109.6194596,110.83308456,0.0001534740567408,False,down
2004-08-22,109.396837,109.4475554,110.74336148,0.0,False,down
2004-08-23,109.602257,109.43569320000002,110.642562,0.0018777508165066,False,down
2004-08-24,109.591386,109.47347340000002,110.57060268,-9.918591366231412e-05,False,down
2004-08-25,110.25701,109.6488654,110.52693396,0.0060736890397572,False,down
2004-08-26,109.697606,109.7090192,110.46088908,-0.0050736365878233,False,down
2004-08-27,109.567718,109.74319540000002,110.40241011999998,-0.0011840550102797,False,down
2004-08-28,109.586667,109.7400774,110.35845204,0.0001729432751351,False,down
2004-08-29,109.586667,109.73913360000002,110.2885918,0.0,False,down
2004-08-30,109.888005,109.6653326,110.22247548,0.0027497688199604,False,down
2004-08-31,109.408254,109.6074622,110.16820628,-0.0043658177250557,False,down
2004-09-01,109.447545,109.5834276,110.10683856,0.0003591228135311,False,down
2004-09-02,109.416742,109.5494426,110.04423872,-0.0002814407577621,False,down
2004-09-03,110.057706,109.6436504,110.01936376,0.0058580066293694,False,down
2004-09-04,109.913431,109.6487356,109.9754578,-0.0013109032092673,False,down
2004-09-05,109.913431,109.749771,109.9355128,0.0,False,down
2004-09-06,110.210919,109.9024458,109.9070484,0.0027065664067933,False,down
2004-09-07,109.489009,109.9168992,109.84424236,-0.0065502584185874,False,up
2004-09-08,109.413188,109.7879956,109.77415508,-0.0006924987329092,False,up
2004-09-09,109.733412,109.7519918,109.71687676,0.0029267404218218,False,up
2004-09-10,109.725314,109.7143684,109.68001608,-7.379703093535195e-05,False,up
2004-09-11,109.846759,109.6415364,109.66363212,0.0011068093184041,False,down
2004-09-12,109.846759,109.7130864,109.67103976,0.0,False,up
2004-09-13,110.177753,109.8659994,109.70205048,0.003013234100061,False,up
2004-09-14,109.67108,109.853533,109.71369168,-0.0045986869962758,False,up
2004-09-15,109.962726,109.9010154,109.73632724,0.0026592790004438,False,up
2004-09-16,109.640039,109.8596714,109.74605532,-0.002934512554736,False,up
2004-09-17,109.965957,109.883511,109.76060332000002,0.0029726184245519,False,up
2004-09-18,109.944646,109.83688960000002,109.77473372,-0.0001937963400799,False,up
2004-09-19,109.944646,109.89160280000002,109.76223916,0.0,False,up
2004-09-20,109.861462,109.87135,109.7687934,-0.0007565989161492,False,up
2004-09-21,109.751334,109.893609,109.77613804,-0.0010024261282814,False,up
2004-09-22,110.533871,110.00719180000002,109.8140262,0.0071300910110123,False,up
2004-09-23,110.631097,110.144482,109.8558034,0.000879603682748,False,up
2004-09-24,110.674823,110.2905174,109.88727611999998,0.0003952414934473,False,up
2004-09-25,110.622921,110.4428092,109.9358628,-0.0004689594127473,False,up
2004-09-26,110.622921,110.6171266,109.98287784,0.0,False,up
2004-09-27,111.240209,110.7583942,110.05581652,0.0055801093879992,False,up
2004-09-28,111.408704,110.9139156,110.10985644,0.0015146951045372,False,up
2004-09-29,110.867792,110.9525094,110.14803088,-0.004855204131986,False,up
2004-09-30,110.24154,110.8762332,110.16115524,-0.0056486377937425,False,up
2004-10-01,110.349656,110.8215802,110.16670472,0.0009807192461208,False,up
2004-10-02,110.311301,110.6357986,110.1995964,-0.0003475769784003,False,up
2004-10-03,110.311301,110.416318,110.23552092,0.0,False,up
2004-10-04,110.966728,110.4361052,110.28485356000002,0.0059416124554636,False,up
2004-10-05,111.059262,110.5996496,110.33821147999998,0.0008338895961679,False,up
2004-10-06,111.271399,110.7839982,110.39519708,0.0019101243442443,False,up
2004-10-07,111.205459,110.9628298,110.44954508,-0.0005926051131971,False,up
2004-10-08,109.831785,110.8669266,110.43570636,-0.0123525770439022,True,up
2004-10-09,109.94211,110.662003,110.44654756,0.0010044906399364,False,up
2004-10-10,109.94211,110.4385726,110.44572292,0.0,False,down
2004-10-11,109.264677,110.0372282,110.43070844000002,-0.0061617245657736,False,down
2004-10-12,109.801614,109.7564592,110.42413472,0.0049140949732546,False,down
2004-10-13,109.825388,109.7551798,110.4193644,0.0002165177644839,False,down
2004-10-14,109.535344,109.6738266,110.40299232,-0.0026409558416493,False,down
